index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
120,125676$_$4,2.0,0.9078158736228943,0.5101474523544312,1.3054842948913574,The character {cough} the characters (umm) you really learn to enjoy their (umm) their bond that they build between each other,"The characters, especially their bond that they build between each other, you really learn to enjoy it"
121,125676$_$7,-1.6666666269302368,-1.2477375268936157,-0.5606270432472229,-1.9348479509353638,(umm) They did a good job with the acting but the storyline just didn't hold up as far as I was concerned it was just too much just normal everyday life,"They did a good job with the acting but the storyline just didn't hold up as far as I was concerned, it was just too much normal everyday life."
122,125676$_$6,-1.3333333730697632,-0.5930051803588867,-0.13459235429763794,-1.0514180660247803,I mean it had a plot but it was sort of like what's the point,I mean it had a plot but it was sort of like what was the purpose of the movie
123,125676$_$9,-0.6666666865348816,-1.427067756652832,-0.7149152159690857,-2.1392202377319336,"It's English with (uhh) Spanish subtitles, and (umm) I probably wouldn't really recommend it I mean if you have it it's fun to watch but I probably wouldn't recommend buying it","It's English with Spanish subtitles, and I probably wouldn't really recommend it. I mean if you have it, it's fun to watch, but I probably wouldn't recommend buying it."
124,125676$_$8,-0.3333333432674408,-0.03925417736172676,0.11124994605779648,-0.18975830078125,(umm) {cough} This particular one is rated R and it's only eighty-two minutes long,This particular movie is rated R and it's only eighty-two minutes long
125,128059$_$11,-1.0,-1.090848445892334,-0.43937769532203674,-1.742319107055664,"It's not even, unfortunately it's not even that great of a popcorn flick but you know, if you like this kind of movie you know, you probably wanna pick it up","It's not even that great of a popcorn movie, but if you like this kind of movie, you probably want to pick it up"
126,128059$_$10,-1.0,0.48085442185401917,0.3193512558937073,0.642357587814331,It's it's (stutter) a popcorn flick you know definitely,It's a popcorn movie you know definitely
127,128059$_$13,0.0,0.3296169638633728,0.2570294439792633,0.4022045135498047,It's got a commentary from some of the actors and the director,It's got a commentary from some of the actors and the director
128,128059$_$12,0.6666666865348816,0.19494685530662537,0.21201962232589722,0.17787408828735352,(uhh) Special features is not so bad (uhh) you know,Special features is not so bad (uhh) you know
129,128059$_$15,-0.3333333432674408,0.3867223858833313,0.2832075357437134,0.4902372360229492,It's your usual bunch,It's your usual bunch of popcorn flicks
130,128059$_$14,0.0,0.06255622208118439,0.149454265832901,-0.024341821670532227,"(uhh) It's got a video diary from the filming, behind the scenes (uhh) you know some deleted scenes, a making of documentary","It's got a video diary from the filming, behind-the-scenes footage, and some deleted scenes along with a making-of documentary."
131,128059$_$17,1.0,0.652239203453064,0.39419102668762207,0.9102873802185059,"But (uhh) you know it might be worth checking out, (uhh) you know if you like this kind of thing",But you know it might be worth checking out if you like this kind of content
132,128059$_$16,0.6666666865348816,0.027976855635643005,0.14309760928153992,-0.0871438980102539,I mean it's not that bad as far as that goes,"I mean it's not that bad, given what it is"
133,128059$_$1,-2.6666667461395264,-1.9815514087677002,-1.281955361366272,-2.681147336959839,(uhh) I was really disappointed with this movie you know,"I was really disappointed with this movie, you know"
134,128059$_$0,0.0,0.11676184833049774,0.17440423369407654,0.059119462966918945,I'll be reviewing the DVD version of Fantastic Four,I'll be reviewing the DVD version of Fantastic Four
135,128059$_$3,-1.6666666269302368,-0.8143574595451355,-0.24976548552513123,-1.3789494037628174,"My limited experience with comics to begin with but this just, was just kind of a an (uhh) movie, you know","My limited experience with comics to begin with, but this just felt like a movie, you know, with a lot of style but not much substance behind it."
136,128059$_$2,-1.6666666269302368,-1.2017900943756104,-0.5158380270004272,-1.887742042541504,I wasn't I'm not a huge fan of Fantastic Four,I wasn't a huge fan of Fantastic Four
137,128059$_$5,1.0,0.22189673781394958,0.21681278944015503,0.22698068618774414,(uhh) You know Michael Chiklis does a pretty good job but he's really the only (uhh) you know decent actor,You know Michael Chiklis does a pretty good job but he's really the only decent actor in the movie
138,128059$_$4,-0.3333333432674408,-0.5923258662223816,-0.12729394435882568,-1.0573577880859375,"It's just kind of the big, super slick you know, action blockbuster that's you know, a lot of lot of (stutter) you know, colors, a lot of style but not really much substance behind it","It's just a big, super slick action blockbuster with lots of colors and style but not much substance behind it"
139,128059$_$7,0.0,-0.3198074996471405,0.003694377839565277,-0.6433093547821045,"(uhh) You know, if you don't know what it's about (uhh) you know it's a team of scientists that go up into space to explore this kind of radiation field that's going by earth and you know it ends up you know destroying their station and when they get back they all develop super powers you know","(uhh) You know, if you don't know what it's about (uhh) you know it's a team of scientists that go up into space to explore this kind of radiation field that's going by earth and you know it ends up you know destroying their station and when they get back they all develop super powers you know"
140,128059$_$6,1.0,-1.066360354423523,-0.4218253493309021,-1.710895299911499,"You know, the people the people (stutter) who get this you know, Jessica Alba's a good actress too but (uhh) he just you know, gives a pretty decent performance or worthwhile performance you know, a bunch","You know, the people who get this, like Jessica Alba and Michael Chiklis, do a pretty good job with their performances but he just gives a pretty decent or worthwhile performance"
141,128059$_$9,0.3333333432674408,-0.427317351102829,-0.0461539551615715,-0.8084807395935059,"(umm) You know like I said, it's it's (stutter) an alright movie","(umm) You know like I said, it's it's (stutter) an alright movie"
142,128059$_$8,0.0,0.4716489315032959,0.31395578384399414,0.6293420791625977,Four of em become the Fantastic Four and you know the fifth one (uhh) becomes you know the evil (uhh) the evil (uhh) the evil villain you know that they have to fight and save the world against,Four of them become the Fantastic Four and the fifth one becomes the evil villain that they have to fight and save the world against
143,128763$_$11,-2.6666667461395264,-2.6138062477111816,-2.3134613037109375,-2.914151191711426,"(umm) Didn't really like this movie, just because of all the blood and all of the (uhh) all the gross, like, sick killing scenes","Didn't really like this movie because of all the blood and the gross, sick killing scenes"
144,128763$_$10,-1.3333333730697632,-2.2447352409362793,-1.669936180114746,-2.8195340633392334,(umm) So all the killings are really gruesome and (umm) it was really gross,So all the killings in the movie are really gruesome and it was really gross
145,128763$_$12,-0.6666666865348816,0.11514389514923096,0.1705491542816162,0.0597386360168457,I mean if you're into that kind of stuff then I mean I would suggest it,I mean if you're into that kind of stuff then I mean I would suggest it
146,128763$_$1,0.3333333432674408,-0.08625076711177826,0.0957208052277565,-0.2682223320007324,This is the (uhh) special edition DVD,This is the special edition DVD
147,128763$_$0,0.0,-0.24655024707317352,0.034154556691646576,-0.5272550582885742,"Hi, I'm here to review this movie (umm) Jeepers Creepers two on DVD","Hi, I'm here to review the movie Jeepers Creepers 2 on DVD"
148,128763$_$3,-1.6666666269302368,-1.6266393661499023,-0.8805614113807678,-2.3727173805236816,"(umm) There was Jeepers Creepers one, and (umm) I mean I didn't like this movie","There was Jeepers Creepers one, and I mean I didn't like this movie"
149,128763$_$2,0.0,-0.1067907065153122,0.09206835180521011,-0.3056497573852539,(umm) This is the (uhh) second movie,This is the second movie in the Jeepers Creepers series
150,128763$_$5,0.0,0.20513175427913666,0.20994040369987488,0.20032310485839844,It was about this (umm) high school team,It was about this high school team
151,128763$_$4,-1.6666666269302368,-1.6621969938278198,-0.9145333766937256,-2.409860610961914,(umm) I'm not a really big fan of horror movies,(umm) I'm not a really big fan of horror movies
