index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
120,125676$_$4,2.0,1.0078086853027344,0.9187920093536377,1.363874912261963,The character {cough} the characters (umm) you really learn to enjoy their (umm) their bond that they build between each other,"The characters, especially their bond that they build between each other, you really learn to enjoy it"
121,125676$_$7,-1.6666666269302368,-1.5325849056243896,-1.3598462343215942,-2.223539113998413,(umm) They did a good job with the acting but the storyline just didn't hold up as far as I was concerned it was just too much just normal everyday life,"They did a good job with the acting but the storyline just didn't hold up as far as I was concerned, it was just too much normal everyday life."
122,125676$_$6,-1.3333333730697632,-0.6272572875022888,-0.5238069891929626,-1.0410584211349487,I mean it had a plot but it was sort of like what's the point,I mean it had a plot but it was sort of like what was the purpose of the movie
123,125676$_$9,-0.6666666865348816,-1.4289170503616333,-1.2362416982650757,-2.199618339538574,"It's English with (uhh) Spanish subtitles, and (umm) I probably wouldn't really recommend it I mean if you have it it's fun to watch but I probably wouldn't recommend buying it","It's English with Spanish subtitles, and I probably wouldn't really recommend it. I mean if you have it, it's fun to watch, but I probably wouldn't recommend buying it."
124,125676$_$8,-0.3333333432674408,-0.1701449751853943,-0.11902009695768356,-0.37464451789855957,(umm) {cough} This particular one is rated R and it's only eighty-two minutes long,This particular movie is rated R and it's only eighty-two minutes long
125,128059$_$11,-1.0,-1.4521958827972412,-1.275865077972412,-2.1575186252593994,"It's not even, unfortunately it's not even that great of a popcorn flick but you know, if you like this kind of movie you know, you probably wanna pick it up","It's not even that great of a popcorn movie, but if you like this kind of movie, you probably want to pick it up"
126,128059$_$10,-1.0,0.7952149510383606,0.7392688393592834,1.0189990997314453,It's it's (stutter) a popcorn flick you know definitely,It's a popcorn movie you know definitely
127,128059$_$13,0.0,0.1522531360387802,0.1685098111629486,0.08722639083862305,It's got a commentary from some of the actors and the director,It's got a commentary from some of the actors and the director
128,128059$_$12,0.6666666865348816,0.6412500739097595,0.5903436541557312,0.8448758125305176,(uhh) Special features is not so bad (uhh) you know,Special features is not so bad (uhh) you know
129,128059$_$15,-0.3333333432674408,0.32176172733306885,0.3131966292858124,0.3560221195220947,It's your usual bunch,It's your usual bunch of popcorn flicks
130,128059$_$14,0.0,0.06778648495674133,0.09278092533349991,-0.03219127655029297,"(uhh) It's got a video diary from the filming, behind the scenes (uhh) you know some deleted scenes, a making of documentary","It's got a video diary from the filming, behind-the-scenes footage, and some deleted scenes along with a making-of documentary."
131,128059$_$17,1.0,0.6103183627128601,0.5752915143966675,0.7504258155822754,"But (uhh) you know it might be worth checking out, (uhh) you know if you like this kind of thing",But you know it might be worth checking out if you like this kind of content
132,128059$_$16,0.6666666865348816,0.3572731614112854,0.34324485063552856,0.41338634490966797,I mean it's not that bad as far as that goes,"I mean it's not that bad, given what it is"
133,128059$_$1,-2.6666667461395264,-1.8955379724502563,-1.7197681665420532,-2.5986170768737793,(uhh) I was really disappointed with this movie you know,"I was really disappointed with this movie, you know"
134,128059$_$0,0.0,0.03789626061916351,0.06231880933046341,-0.059793949127197266,I'll be reviewing the DVD version of Fantastic Four,I'll be reviewing the DVD version of Fantastic Four
135,128059$_$3,-1.6666666269302368,-1.0774952173233032,-0.9331345558166504,-1.654937744140625,"My limited experience with comics to begin with but this just, was just kind of a an (uhh) movie, you know","My limited experience with comics to begin with, but this just felt like a movie, you know, with a lot of style but not much substance behind it."
136,128059$_$2,-1.6666666269302368,-1.3260514736175537,-1.157664179801941,-1.9996007680892944,I wasn't I'm not a huge fan of Fantastic Four,I wasn't a huge fan of Fantastic Four
137,128059$_$5,1.0,-0.7761102914810181,-0.6553766131401062,-1.259045124053955,(uhh) You know Michael Chiklis does a pretty good job but he's really the only (uhh) you know decent actor,You know Michael Chiklis does a pretty good job but he's really the only decent actor in the movie
138,128059$_$4,-0.3333333432674408,-0.8894079923629761,-0.7612925171852112,-1.4018698930740356,"It's just kind of the big, super slick you know, action blockbuster that's you know, a lot of lot of (stutter) you know, colors, a lot of style but not really much substance behind it","It's just a big, super slick action blockbuster with lots of colors and style but not much substance behind it"
139,128059$_$7,0.0,-0.10428564250469208,-0.06288333982229233,-0.2698948383331299,"(uhh) You know, if you don't know what it's about (uhh) you know it's a team of scientists that go up into space to explore this kind of radiation field that's going by earth and you know it ends up you know destroying their station and when they get back they all develop super powers you know","(uhh) You know, if you don't know what it's about (uhh) you know it's a team of scientists that go up into space to explore this kind of radiation field that's going by earth and you know it ends up you know destroying their station and when they get back they all develop super powers you know"
140,128059$_$6,1.0,-0.2770167291164398,-0.21242472529411316,-0.5353846549987793,"You know, the people the people (stutter) who get this you know, Jessica Alba's a good actress too but (uhh) he just you know, gives a pretty decent performance or worthwhile performance you know, a bunch","You know, the people who get this, like Jessica Alba and Michael Chiklis, do a pretty good job with their performances but he just gives a pretty decent or worthwhile performance"
141,128059$_$9,0.3333333432674408,-0.031271666288375854,0.004760660231113434,-0.175400972366333,"(umm) You know like I said, it's it's (stutter) an alright movie","(umm) You know like I said, it's it's (stutter) an alright movie"
142,128059$_$8,0.0,0.2279733270406723,0.22638672590255737,0.23431968688964844,Four of em become the Fantastic Four and you know the fifth one (uhh) becomes you know the evil (uhh) the evil (uhh) the evil villain you know that they have to fight and save the world against,Four of them become the Fantastic Four and the fifth one becomes the evil villain that they have to fight and save the world against
143,128763$_$11,-2.6666667461395264,-2.2695252895355225,-2.158208131790161,-2.7147932052612305,"(umm) Didn't really like this movie, just because of all the blood and all of the (uhh) all the gross, like, sick killing scenes","Didn't really like this movie because of all the blood and the gross, sick killing scenes"
144,128763$_$10,-1.3333333730697632,-2.0452346801757812,-1.894187092781067,-2.6494252681732178,(umm) So all the killings are really gruesome and (umm) it was really gross,So all the killings in the movie are really gruesome and it was really gross
145,128763$_$12,-0.6666666865348816,0.736441969871521,0.6751992702484131,0.9814126491546631,I mean if you're into that kind of stuff then I mean I would suggest it,I mean if you're into that kind of stuff then I mean I would suggest it
146,128763$_$1,0.3333333432674408,-0.12784628570079803,-0.08183937519788742,-0.3118739128112793,This is the (uhh) special edition DVD,This is the special edition DVD
147,128763$_$0,0.0,0.054309647530317307,0.07432769984006882,-0.025762557983398438,"Hi, I'm here to review this movie (umm) Jeepers Creepers two on DVD","Hi, I'm here to review the movie Jeepers Creepers 2 on DVD"
148,128763$_$3,-1.6666666269302368,-1.583670973777771,-1.402923583984375,-2.3066601753234863,"(umm) There was Jeepers Creepers one, and (umm) I mean I didn't like this movie","There was Jeepers Creepers one, and I mean I didn't like this movie"
149,128763$_$2,0.0,-0.03208785876631737,0.0007957741618156433,-0.16362237930297852,(umm) This is the (uhh) second movie,This is the second movie in the Jeepers Creepers series
150,128763$_$5,0.0,0.33995524048805237,0.33058977127075195,0.37741708755493164,It was about this (umm) high school team,It was about this high school team
151,128763$_$4,-1.6666666269302368,-1.3323872089385986,-1.1696490049362183,-1.9833402633666992,(umm) I'm not a really big fan of horror movies,(umm) I'm not a really big fan of horror movies
